origin_place_id,origin_place_name,destination_place_id,destination_place_name,distance,google_api
2141,"Abacaxi, GO",2833,"Edeia, GO",319.108,1
"





2141","Abacaxi, GO",3243,"Joviania, GO",358.006,1
"





2141","Abacaxi, GO",3690,"Pontalina, GO",313.159,1
"





2141","Abacaxi, GO",3800,"Ressaca, GO",352.528,1
"





2141","Abacaxi, GO",4099,"Taioba, GO",3.067,1
"





2141","Abacaxi, GO",4231,"Viana, MA",1715.239,1
"





2142","Abel Figueira, PA",2144,"Acailandia, MA",0,1
"





2142","Abel Figueira, PA",2219,"Andirobal, MA",0,1
"





2142","Abel Figueira, PA",2260,"Araripina, PE",0,1
"





2142","Abel Figueira, PA",2265,"Arco Verde, PE",0,1
"





2142","Abel Figueira, PA",2310,"Bacabal, MA",0,1
"





2142","Abel Figueira, PA",2359,"Barro Duro, PI",0,1
"





2142","Abel Figueira, PA",2374,"Belo Jardim, PE",0,1
"





2142","Abel Figueira, PA",2407,"Bom Nome, PE",0,1
"





2142","Abel Figueira, PA",2578,"Caruaru, PE",0,1
"





2142","Abel Figueira, PA",2605,"Caxias, MA",0,1
"





2142","Abel Figueira, PA",2607,"Caxuxa, MA",0,1
"





2142","Abel Figueira, PA",2717,"Custodia, PE",0,1
"





2142","Abel Figueira, PA",2720,"Demerv Lobao, PI",0,1
"





2142","Abel Figueira, PA",2834,"Eles. Veloso, PI",0,1
"





2142","Abel Figueira, PA",2849,"Entrocamento, MA",0,1
"





2142","Abel Figueira, PA",3093,"Imperatriz, MA",0,1
"





2142","Abel Figueira, PA",3108,"Inhuma, MA",0,1
"





2142","Abel Figueira, PA",3262,"Km 17, MA",0,1
"





2142","Abel Figueira, PA",3371,"Marcolandia, PI",0,1
"





2142","Abel Figueira, PA",3435,"Monsenhor Gil, PI",0,1
"





2142","Abel Figueira, PA",3532,"Ouricuri, PE",0,1
"





2142","Abel Figueira, PA",3585,"Parnamirim, RN",0,1
"





2142","Abel Figueira, PA",3631,"Peritoro, MA",0,1
"





2142","Abel Figueira, PA",3635,"Pesqueira, PE",0,1
"





2142","Abel Figueira, PA",3641,"Picos, PI",0,1
"





2142","Abel Figueira, PA",3792,"Recife, PE",0,1
"





2142","Abel Figueira, PA",3868,"Salgueiro, PE",0,1
"





2142","Abel Figueira, PA",3892,"Santa Ines, MA",0,1
"





2142","Abel Figueira, PA",4048,"Serra Talhada, PE",0,1
"





2142","Abel Figueira, PA",4122,"Teresina, PI",0,1
"





2142","Abel Figueira, PA",4134,"Timon, MA",0,1
"





2142","Abel Figueira, PA",4161,"Trindade, PE",0,1
"





2142","Abel Figueira, PA",4210,"Valenca, PI",0,1
"





2142","Abel Figueira, PA",3022,"Gravata, PE",0,1
"





2143","Ac. Camaca, BA",3132,"Itabuna, BA",78.814,1
"





2144","Acailandia, MA",2142,"Abel Figueira, PA",0,1
"





2144","Acailandia, MA",2179,"Algodoes, PE",1160.138,1
"





2144","Acailandia, MA",2185,"Alt Acelino, MA",370.742,1
"





2144","Acailandia, MA",2200,"Altos, PI",723.084,1
"





2144","Acailandia, MA",2219,"Andirobal, MA",57.118,1
"





2144","Acailandia, MA",2233,"Aparecida, PB",1390.437,1
"





2144","Acailandia, MA",2259,"Araripe, CE",1116.507,1
"





2144","Acailandia, MA",2260,"Araripina, PE",1092.341,1
"





2144","Acailandia, MA",2265,"Arco Verde, PE",1518.251,1
"





2144","Acailandia, MA",2310,"Bacabal, MA",417.917,1
"





2144","Acailandia, MA",2358,"Barro, CE",1293.154,1
"





2144","Acailandia, MA",2359,"Barro Duro, PI",775.508,1
"





2144","Acailandia, MA",2374,"Belo Jardim, PE",1593.317,1
"





2144","Acailandia, MA",2402,"Bom Jesus, PA",0,1
"





2144","Acailandia, MA",2407,"Bom Nome, PE",1444.473,1
"





2144","Acailandia, MA",2451,"Buriticupu, MA",153.984,1
"





2144","Acailandia, MA",2478,"Cafe S Troco, MA",0,1
"





2144","Acailandia, MA",2485,"Cajazeiras, PB",1335.228,1
"





2144","Acailandia, MA",2504,"Campina Grande, PB",1677.528,1
"





2144","Acailandia, MA",2515,"Campo Maior, PI",766.177,1
"





2144","Acailandia, MA",2519,"Campo Sales, CE",1083.976,1
"





2144","Acailandia, MA",2578,"Caruaru, PE",1643.491,1
"





2144","Acailandia, MA",2605,"Caxias, MA",608.448,1
"





2144","Acailandia, MA",2607,"Caxuxa, MA",459.972,1
"





2144","Acailandia, MA",2614,"Chapadinha, MA",603.059,1
"





2144","Acailandia, MA",2648,"Condado, PB",1461.497,1
"





2144","Acailandia, MA",2679,"Corrego Novo, MA",56.375,1
"





2144","Acailandia, MA",2692,"Crato, CE",1218.121,1
"





2144","Acailandia, MA",2717,"Custodia, PE",1437.172,1
"





2144","Acailandia, MA",2720,"Demerv Lobao, PI",712.101,1
"





2144","Acailandia, MA",2834,"Eles. Veloso, PI",0,1
"





2144","Acailandia, MA",2845,"Ent Arame, MA",269.725,1
"





2144","Acailandia, MA",2849,"Entrocamento, MA",461.105,1
"





2144","Acailandia, MA",2913,"Estreito, MA",193.469,1
"





2144","Acailandia, MA",2939,"Fazendinha, MA",703.423,1
"





2144","Acailandia, MA",2961,"Fortaleza, CE",1274.927,1
"





2144","Acailandia, MA",2971,"Fronteiras, PI",1056.602,1
"





2144","Acailandia, MA",2999,"Gaturiano, PI",921.877,1
"





2144","Acailandia, MA",3022,"Gravata, PE",1690.554,1
"





2144","Acailandia, MA",3093,"Imperatriz, MA",67.421,1
"





2144","Acailandia, MA",3108,"Inhuma, MA",795.106,1
"





2144","Acailandia, MA",3114,"Ipi Do Piaui, PI",0,1
"





2144","Acailandia, MA",3156,"Itapec  Mirim, MA",474.297,1
"





2144","Acailandia, MA",3237,"Joao Pessoa, PB",1809.022,1
"





2144","Acailandia, MA",3246,"Juazeirinho, PB",1593.363,1
"





2144","Acailandia, MA",3250,"Junco, PB",1756.032,1
"





2144","Acailandia, MA",3252,"Junco Serido, PB",1574.017,1
"





2144","Acailandia, MA",3258,"Km 100, MA",117.973,1
"





2144","Acailandia, MA",3262,"Km 17, MA",526.884,1
"





2144","Acailandia, MA",3272,"Km 87, PI",0,1
"





2144","Acailandia, MA",3344,"Malta, PB",1469.983,1
"





2144","Acailandia, MA",3360,"Maraba, PA",245.132,1
"





2144","Acailandia, MA",3371,"Marcolandia, PI",1067.262,1
"





2144","Acailandia, MA",3383,"Marizopolis, PB",1358.047,1
"





2144","Acailandia, MA",3414,"Milagres, CE",1285.672,1
"





2144","Acailandia, MA",3423,"Miranda, MS",2474.076,1
"





2144","Acailandia, MA",3426,"Missao Velha, CE",1259.38,1
"





2144","Acailandia, MA",3435,"Monsenhor Gil, PI",738.756,1
"





2144","Acailandia, MA",3447,"Mor. Nova, PA",0,1
"





2144","Acailandia, MA",3502,"Nova Olinda, CE",1178.587,1
"





2144","Acailandia, MA",3516,"Olho D' Ag Cunha, MA",0,1
"





2144","Acailandia, MA",3532,"Ouricuri, PE",1150.489,1
"





2144","Acailandia, MA",3584,"Parnamiri, PE",1211.321,1
"





2144","Acailandia, MA",3585,"Parnamirim, RN",1694.399,1
"





2144","Acailandia, MA",3593,"Patos, PB",1500.393,1
"





2144","Acailandia, MA",3631,"Peritoro, MA",481.005,1
"





2144","Acailandia, MA",3635,"Pesqueira, PE",1561.291,1
"





2144","Acailandia, MA",3641,"Picos, PI",960.089,1
"





2144","Acailandia, MA",3673,"Piripiri, PI",847.336,1
"





2144","Acailandia, MA",3686,"Pombal, PB",1429.512,1
"





2144","Acailandia, MA",3719,"Porto Franco, MA",167.756,1
"





2144","Acailandia, MA",3739,"Potengi, CE",1137.075,1
"





2144","Acailandia, MA",3765,"Pst Nv Horiz, PI",0,1
"





2144","Acailandia, MA",3792,"Recife, PE",1773.762,1
"





2144","Acailandia, MA",3856,"Rondon Para, PA",80.953,1
"





2144","Acailandia, MA",3868,"Salgueiro, PE",1262.007,1
"





2144","Acailandia, MA",3889,"Santa Gertrude, PB",1484.227,1
"





2144","Acailandia, MA",3892,"Santa Ines, MA",319.197,1
"





2144","Acailandia, MA",3896,"Santa Luzia, MS",2405.703,1
"





2144","Acailandia, MA",3898,"Santa Luzia, PB",1543.257,1
"





2144","Acailandia, MA",3940,"Sao Bentinho, PB",1446.076,1
"





2144","Acailandia, MA",4006,"Sao Mamede, PB",1523.838,1
"





2144","Acailandia, MA",4040,"Selva, MA",0,1
"





2144","Acailandia, MA",4048,"Serra Talhada, PE",1360.67,1
"





2144","Acailandia, MA",4064,"Sobral, CE",1045.786,1
"





2144","Acailandia, MA",4066,"Soledade, PB",1618.113,1
"





2144","Acailandia, MA",4071,"Sousa, PB",1375.924,1
"





2144","Acailandia, MA",4122,"Teresina, PI",679.647,1
"





2144","Acailandia, MA",4127,"Tiangua, CE",957.455,1
"





2144","Acailandia, MA",4134,"Timon, MA",674.693,1
"





2144","Acailandia, MA",4161,"Trindade, PE",1125.201,1
"





2144","Acailandia, MA",4208,"Vagem Grande, MA",529.777,1
"





2144","Acailandia, MA",4210,"Valenca, PI",682.409,1
"





2144","Acailandia, MA",4263,"Vit Mearim, MA",0,1
"





2144","Acailandia, MA",4264,"Vitor Freire, MA",0,1
"





2144","Acailandia, MA",4266,"Vit S Antao, PE",0,1
"





2144","Acailandia, MA",4277,"Ze Chicao, MA",0,1
"





2144","Acailandia, MA",3814,"Ribeirao Preto, SP",2067.682,1
"





2144","Acailandia, MA",4017,"Sao Paulo - Tiete, SP",2279.635,1
"





2144","Acailandia, MA",4185,"Uberaba, MG",1911.544,1
"





2144","Acailandia, MA",4186,"Uberlandia, MG",1803.938,1
"





2144","Acailandia, MA",4646,"Juazeiro do Norte, CE",1230.119,1
"





2145","Acampamento, ES",2152,"Afonso Claudio, ES",0,1
"





2145","Acampamento, ES",2248,"Arace, ES",0,1
"





2145","Acampamento, ES",2251,"Araguaia, ES",0,1
"





2145","Acampamento, ES",2308,"B. Perdido, ES",468.062,1
"





2145","Acampamento, ES",2433,"Brasperola, ES",0,1
"





2145","Acampamento, ES",2436,"Brejetuba, ES",0,1
"





2145","Acampamento, ES",2577,"Carolina, ES",0,1
"





2145","Acampamento, ES",2641,"Conc. Castel, ES",0,1
"





2145","Acampamento, ES",2741,"Dom. Martins, ES",0,1
"





2145","Acampamento, ES",2765,"E. Brejetuba, ES",0,1
"





2145","Acampamento, ES",2795,"E. M. Freire, ES",105.011,1
"





2145","Acampamento, ES",2800,"E. P. Fogo, ES",1140.675,1
"





2145","Acampamento, ES",2803,"E. Paraju, ES",0,1
"





2145","Acampamento, ES",2818,"E. S. Maria, ES",928.193,1
"





2145","Acampamento, ES",2839,"Empossado, ES",0,1
"





2145","Acampamento, ES",2977,"Fz. Conceicao, ES",0,1
"





2145","Acampamento, ES",2980,"Fz. Estado, ES",0,1
"





2145","Acampamento, ES",2981,"Fz. Guandu, ES",0,1
"





2145","Acampamento, ES",3034,"Guarani ES, ES",0,1
"





2145","Acampamento, ES",3054,"Ibatiba, ES",0,1
"





2145","Acampamento, ES",3069,"Ibirucu, ES",0,1
"





2145","Acampamento, ES",3098,"Indaia, ES",0,1
"





2145","Acampamento, ES",3126,"Irupi, ES",0,1
"





2145","Acampamento, ES",3190,"Iuna, ES",0,1
"





2145","Acampamento, ES",3294,"Lajinha ES, ES",0,1
"





2145","Acampamento, ES",3298,"Lar. Terra, ES",1071.899,1
"





2145","Acampamento, ES",3375,"Marechal Floriano, ES",0,1
"





2145","Acampamento, ES",3398,"Matilde, ES",0,1
"





2145","Acampamento, ES",3465,"Muniz Freire, ES",0,1
"





2145","Acampamento, ES",3542,"P. do Jucu, ES",0,1
"





2145","Acampamento, ES",3552,"Palha, ES",0,1
"





2145","Acampamento, ES",3574,"Paraju, ES",0,1
"





2145","Acampamento, ES",3630,"Pequia, ES",0,1
"





2145","Acampamento, ES",3638,"Piacu, ES",0,1
"





2145","Acampamento, ES",3696,"Ponte Baixa, ES",213.436,1
"





2145","Acampamento, ES",3706,"Ponto Alto, ES",0,1
"





2145","Acampamento, ES",3730,"Posto Ipiran, ES",0,1
"





2145","Acampamento, ES",3732,"Posto Jaguar, ES",0,1
"





2145","Acampamento, ES",3742,"Pouso Alto, ES",0,1
"





2145","Acampamento, ES",3811,"Rib. Meio, ES",0,1
"





2145","Acampamento, ES",3836,"Rio Fundo, ES",0,1
"





2145","Acampamento, ES",3942,"Sao Bento, ES",0,1
"





2145","Acampamento, ES",3958,"Sao Francisco, ES",0,1
"





2145","Acampamento, ES",3983,"Sao Joao Vic, ES",950.154,1
"





2145","Acampamento, ES",3994,"Sao Jose Iri, ES",0,1
"





2145","Acampamento, ES",4005,"Sao Luiz, ES",0,1
"





2145","Acampamento, ES",4072,"Sta Anacond, ES",0,1
"





2145","Acampamento, ES",4078,"Sta Izabe ES, ES",113.71,1
"





2145","Acampamento, ES",4082,"Sta Maria Ar, ES",179.722,1
"





2145","Acampamento, ES",4085,"Sto Andre, ES",193.674,1
"





2145","Acampamento, ES",4166,"Trv. 262/101, ES",0,1
"





2145","Acampamento, ES",4169,"Trv. Dom. Mart, ES",0,1
"





2145","Acampamento, ES",4171,"Trv. Iuna/262, ES",0,1
"





2145","Acampamento, ES",4226,"Venda Nova, ES",0,1
"





2145","Acampamento, ES",4232,"Viana, ES",0,1
"





2145","Acampamento, ES",4236,"Victor Hugo, ES",908.401,1
"





2145","Acampamento, ES",4246,"Vila Pontoes, ES",0,1
"





2145","Acampamento, ES",4260,"Vista Alegre, ES",258.327,1
"





2145","Acampamento, ES",4262,"Vit. T. D. Bosc, ES",879.896,1
"





2145","Acampamento, ES",4265,"Vitoria, ES",0,1
"





2146","Acarai, BA",2263,"Aratuipe, BA",112.331,1
"





2146","Acarai, BA",2398,"Bom Despacho, BA",182.34,1
"





2146","Acarai, BA",2448,"Buerarema, BA",140.709,1
"





2146","Acarai, BA",2490,"Camacam, BA",204.115,1
"





2146","Acarai, BA",2491,"Camamu, BA",1.677,1
"





2146","Acarai, BA",2693,"Craveiro, BA",0,1
"





2146","Acarai, BA",2760,"E. Belmonte, BA",384.7,1
"





2146","Acarai, BA",2767,"E. Cacha Preg, BA",224.253,1
"





2146","Acarai, BA",2769,"E. Camassand, BA",0,1
"





2146","Acarai, BA",2778,"E. Guaibim, BA",92.011,1
"





2146","Acarai, BA",2788,"E. Itajuipe, BA",104.266,1
"





2146","Acarai, BA",2791,"E. Jaguaripe, BA",124.557,1
"





2146","Acarai, BA",2817,"E. S. M. Eterna, BA",271.668,1
"





2146","Acarai, BA",2821,"E. Salinas, BA",556.552,1
"





2146","Acarai, BA",2826,"E. Urucuca, BA",97.683,1
"





2146","Acarai, BA",2918,"Eunapolis, BA",332.461,1
"





2146","Acarai, BA",2975,"Fz. Brahma, BA",0,1
"





2146","Acarai, BA",2986,"Fz. S. Cruz, BA",225.519,1
"





2146","Acarai, BA",3019,"Graciosa, BA",203.393,1
"





2146","Acarai, BA",3082,"Igrapiuna, BA",17.362,1
"





2146","Acarai, BA",3090,"Ilheus, BA",115.432,1
"





2146","Acarai, BA",3132,"Itabuna, BA",120.578,1
"





2146","Acarai, BA",3142,"Itajimirim, BA",296.7,1
"





2146","Acarai, BA",3182,"Itubera, BA",29.376,1
"





2146","Acarai, BA",3481,"Nazare, BA",116.744,1
"





2146","Acarai, BA",3486,"Nilo Pecanha, BA",45.868,1
"





2146","Acarai, BA",3525,"Orojo, BA",32.029,1
"





2146","Acarai, BA",3544,"P. S. Antonio, BA",0,1
"





2146","Acarai, BA",3722,"Porto Seguro, BA",395.571,1
"





2146","Acarai, BA",3749,"Prata-Jussar, BA",0,1
"





2146","Acarai, BA",3946,"Sao Bernardo, BA",557.221,1
"





2146","Acarai, BA",3966,"Sao J. Parais, BA",537.108,1
